country,year_month,temperature_celsius
Afghanistan,2024-05,20.305882352941175
Afghanistan,2024-06,25.59
Afghanistan,2024-07,31.303448275862067
Afghanistan,2024-08,30.848387096774193
Afghanistan,2024-09,28.216666666666665
Afghanistan,2024-10,21.98709677419355
Afghanistan,2024-11,15.67
Afghanistan,2024-12,7.174193548387097
Afghanistan,2025-01,1.3677419354838711
Afghanistan,2025-02,4.789285714285714
Afghanistan,2025-03,11.993548387096775
Afghanistan,2025-04,22.986666666666668
Afghanistan,2025-05,27.26774193548387
Afghanistan,2025-06,31.013333333333332
Afghanistan,2025-07,32.880645161290325
Afghanistan,2025-08,30.480645161290322
Afghanistan,2025-09,26.833333333333332
Afghanistan,2025-10,20.26451612903226
Afghanistan,2025-11,13.923333333333334
Afghanistan,2025-12,8.619354838709677
Afghanistan,2026-01,2.330000000000001
Afghanistan,2026-02,6.689285714285715
Afghanistan,2026-03,12.316129032258065
Afghanistan,2026-04,15.976666666666667
Afghanistan,2026-05,23.541935483870965
Afghanistan,2026-06,26.346666666666668
Afghanistan,2026-07,28.542105263157893
Albania,2024-05,25.647058823529413
Albania,2024-06,30.84333333333333
Albania,2024-07,34.63793103448276
Albania,2024-08,34.980645161290326
Albania,2024-09,27.516666666666666
Albania,2024-10,21.835483870967742
Albania,2024-11,13.783333333333333
Albania,2024-12,11.741935483870968
Albania,2025-01,13.425806451612903
Albania,2025-02,12.428571428571429
Albania,2025-03,16.067741935483873
Albania,2025-04,18.403333333333332
Albania,2025-05,21.664516129032258
Albania,2025-06,29.323333333333334
Albania,2025-07,30.361290322580647
Albania,2025-08,28.22258064516129
Albania,2025-09,23.373333333333335
Albania,2025-10,15.170967741935485
Albania,2025-11,12.423333333333334
Albania,2025-12,5.316129032258065
Albania,2026-01,6.713333333333334
Albania,2026-02,7.903571428571429
Albania,2026-03,8.086206896551724
Albania,2026-04,13.736666666666668
Albania,2026-05,17.593548387096774
Albania,2026-06,22.6
Albania,2026-07,23.61
Algeria,2024-05,26.11764705882353
Algeria,2024-06,27.89
Algeria,2024-07,30.29642857142857
Algeria,2024-08,31.483870967741936
Algeria,2024-09,28.43
Algeria,2024-10,23.76774193548387
Algeria,2024-11,19.44333333333333
Algeria,2024-12,14.748387096774193
Algeria,2025-01,15.019354838709678
Algeria,2025-02,15.424999999999999
Algeria,2025-03,17.616129032258065
Algeria,2025-04,19.7
Algeria,2025-05,22.274193548387096
Algeria,2025-06,28.503333333333334
Algeria,2025-07,29.34193548387097
Algeria,2025-08,27.712903225806453
Algeria,2025-09,24.243333333333332
Algeria,2025-10,19.029032258064515
Algeria,2025-11,12.66
Algeria,2025-12,9.606451612903227
Algeria,2026-01,10.163333333333332
Algeria,2026-02,11.200000000000001
Algeria,2026-03,10.655172413793103
Algeria,2026-04,13.03
Algeria,2026-05,16.448387096774194
Algeria,2026-06,22.263333333333332
Algeria,2026-07,23.53
Andorra,2024-05,12.423529411764704
Andorra,2024-06,17.459999999999997
Andorra,2024-07,24.010344827586206
Andorra,2024-08,23.416129032258063
Andorra,2024-09,14.58
Andorra,2024-10,11.593548387096773
Andorra,2024-11,6.1433333333333335
Andorra,2024-12,3.087096774193549
Andorra,2025-01,2.145161290322581
Andorra,2025-02,4.164285714285715
Andorra,2025-03,1.8258064516129047
Andorra,2025-04,7.233333333333333
Andorra,2025-05,11.038709677419355
Andorra,2025-06,21.09333333333333
Andorra,2025-07,19.07741935483871
Andorra,2025-08,20.793548387096774
Andorra,2025-09,13.860000000000001
Andorra,2025-10,9.35483870967742
Andorra,2025-11,0.9900000000000023
Andorra,2025-12,-1.2967741935483827
Andorra,2026-01,-1.429999999999995
Andorra,2026-02,-1.178571428571425
Andorra,2026-03,-1.0399999999999963
Andorra,2026-04,3.2866666666666675
Andorra,2026-05,7.364516129032259
Andorra,2026-06,12.363333333333333
Andorra,2026-07,12.254999999999999
Angola,2024-05,29.08823529411765
Angola,2024-06,26.55
Angola,2024-07,24.475862068965515
Angola,2024-08,24.458064516129035
Angola,2024-09,25.956666666666667
Angola,2024-10,26.251612903225805
Angola,2024-11,27.296666666666667
Angola,2024-12,27.758064516129032
Angola,2025-01,29.38064516129032
Angola,2025-02,29.264285714285712
Angola,2025-03,29.548387096774192
Angola,2025-04,28.626666666666665
Angola,2025-05,27.861290322580647
Angola,2025-06,25.203333333333333
Angola,2025-07,22.293548387096774
Angola,2025-08,21.019354838709678
Angola,2025-09,22.696666666666665
Angola,2025-10,24.612903225806452
Angola,2025-11,26.14
Angola,2025-12,25.77741935483871
Angola,2026-01,26.016666666666666
Angola,2026-02,25.735714285714288
Angola,2026-03,26.326666666666664
Angola,2026-04,25.720000000000002
Angola,2026-05,24.38064516129032
Angola,2026-06,21.953333333333333
Angola,2026-07,19.75
Antigua and Barbuda,2024-05,29.41176470588235
Antigua and Barbuda,2024-06,29.92758620689655
Antigua and Barbuda,2024-07,28.675
Antigua and Barbuda,2024-08,28.774193548387096
Antigua and Barbuda,2024-09,27.709999999999997
Antigua and Barbuda,2024-10,27.72258064516129
Antigua and Barbuda,2024-11,26.389655172413793
Antigua and Barbuda,2024-12,25.606451612903225
Antigua and Barbuda,2025-01,24.436666666666667
Antigua and Barbuda,2025-02,24.67142857142857
Antigua and Barbuda,2025-03,24.506451612903227
Antigua and Barbuda,2025-04,24.946666666666665
Antigua and Barbuda,2025-05,26.129032258064516
Antigua and Barbuda,2025-06,26.8
Antigua and Barbuda,2025-07,26.81935483870968
Antigua and Barbuda,2025-08,27.62258064516129
Antigua and Barbuda,2025-09,27.02
Antigua and Barbuda,2025-10,26.719354838709677
Antigua and Barbuda,2025-11,26.026666666666664
Antigua and Barbuda,2025-12,25.038709677419355
Antigua and Barbuda,2026-01,24.456666666666667
Antigua and Barbuda,2026-02,24.196428571428573
Antigua and Barbuda,2026-03,24.396666666666665
Antigua and Barbuda,2026-04,24.796666666666667
Antigua and Barbuda,2026-05,26.04516129032258
Antigua and Barbuda,2026-06,26.61
Antigua and Barbuda,2026-07,27.25
Argentina,2024-05,11.235294117647058
Argentina,2024-06,13.55
Argentina,2024-07,6.796428571428572
Argentina,2024-08,9.764516129032257
Argentina,2024-09,12.383333333333333
Argentina,2024-10,14.780645161290321
Argentina,2024-11,17.709999999999997
Argentina,2024-12,17.838709677419356
Argentina,2025-01,21.716666666666665
Argentina,2025-02,21.567857142857143
Argentina,2025-03,18.551612903225806
Argentina,2025-04,13.693333333333333
Argentina,2025-05,13.296774193548387
Argentina,2025-06,7.88
Argentina,2025-07,8.98709677419355
Argentina,2025-08,10.277419354838708
Argentina,2025-09,11.093333333333334
Argentina,2025-10,14.990322580645161
Argentina,2025-11,15.816666666666666
Argentina,2025-12,20.01290322580645
Argentina,2026-01,20.959999999999997
Argentina,2026-02,21.142857142857142
Argentina,2026-03,19.833333333333332
Argentina,2026-04,15.753333333333334
Argentina,2026-05,10.36774193548387
Argentina,2026-06,9.523333333333333
Argentina,2026-07,9.1
Armenia,2024-05,22.823529411764707
Armenia,2024-06,31.30666666666667
Armenia,2024-07,31.858620689655172
Armenia,2024-08,34.13225806451613
Armenia,2024-09,27.65666666666667
Armenia,2024-10,18.35483870967742
Armenia,2024-11,10.886666666666667
Armenia,2024-12,4.696774193548387
Armenia,2025-01,3.3548387096774195
Armenia,2025-02,3.6392857142857156
Armenia,2025-03,14.51290322580645
Armenia,2025-04,17.06
Armenia,2025-05,23.58709677419355
Armenia,2025-06,27.43
Armenia,2025-07,31.129032258064516
Armenia,2025-08,31.019354838709678
Armenia,2025-09,23.583333333333332
Armenia,2025-10,16.938709677419357
Armenia,2025-11,8.52
Armenia,2025-12,2.0870967741935496
Armenia,2026-01,-1.0866666666666622
Armenia,2026-02,4.285714285714286
Armenia,2026-03,5.016666666666667
Armenia,2026-04,11.306666666666667
Armenia,2026-05,16.76774193548387
Armenia,2026-06,22.19333333333333
Armenia,2026-07,25.255000000000003
Australia,2024-05,3.8666666666666667
Australia,2024-06,4.0531250000000005
Australia,2024-07,4.403448275862069
Australia,2024-08,7.738709677419355
Australia,2024-09,10.606666666666666
Australia,2024-10,11.23225806451613
Australia,2024-11,17.373333333333335
Australia,2024-12,17.074193548387097
Australia,2025-01,18.970967741935485
Australia,2025-02,20.724999999999998
Australia,2025-03,19.861290322580647
Australia,2025-04,16.113333333333333
Australia,2025-05,11.029032258064515
Australia,2025-06,5.676666666666667
Australia,2025-07,7.951612903225806
Australia,2025-08,10.183870967741935
Australia,2025-09,14.233333333333333
Australia,2025-10,18.451612903225808
Australia,2025-11,21.45
Australia,2025-12,26.01290322580645
Australia,2026-01,28.470000000000002
Australia,2026-02,26.732142857142858
Australia,2026-03,23.833333333333332
Australia,2026-04,20.38
Australia,2026-05,16.04193548387097
Australia,2026-06,13.403225806451612
Australia,2026-07,12.875
Austria,2024-05,20.647058823529413
Austria,2024-06,24.936666666666667
Austria,2024-07,28.482142857142858
Austria,2024-08,29.43548387096774
Austria,2024-09,20.09333333333333
Austria,2024-10,13.583870967741934
Austria,2024-11,5.87
Austria,2024-12,4.377419354838709
Austria,2025-01,3.4387096774193555
Austria,2025-02,2.642857142857143
Austria,2025-03,9.125806451612902
Austria,2025-04,13.806666666666667
Austria,2025-05,14.906451612903227
Austria,2025-06,22.98
Austria,2025-07,22.529032258064515
Austria,2025-08,21.4741935483871
Austria,2025-09,16.77
Austria,2025-10,10.187096774193549
Austria,2025-11,4.090000000000001
Austria,2025-12,1.7838709677419362
Austria,2026-01,-0.35999999999999693
Austria,2026-02,2.2142857142857153
Austria,2026-03,5.129032258064516
Austria,2026-04,9.49
Austria,2026-05,14.729999999999999
Austria,2026-06,19.89333333333333
Austria,2026-07,21.07
Azerbaijan,2024-05,20.88235294117647
Azerbaijan,2024-06,28.766666666666666
Azerbaijan,2024-07,30.5
Azerbaijan,2024-08,30.61935483870968
Azerbaijan,2024-09,26.855172413793102
Azerbaijan,2024-10,19.04516129032258
Azerbaijan,2024-11,13.28
Azerbaijan,2024-12,9.48709677419355
Azerbaijan,2025-01,9.3
Azerbaijan,2025-02,5.121428571428572
Azerbaijan,2025-03,13.061290322580646
Azerbaijan,2025-04,17.003333333333334
